# iteration    r (m)    potential (V)
        11        -0.0177       -333.963
        11        -0.0174       -348.345
        11        -0.0171       -363.323
        11        -0.0168       -378.925
        11        -0.0165       -395.175
        11        -0.0162       -412.099
        11        -0.0159       -429.727
        11        -0.0156       -448.087
        11        -0.0153       -467.208
        11         -0.015       -487.115
        11        -0.0147       -507.833
        11        -0.0144       -529.394
        11        -0.0141       -551.832
        11        -0.0138       -575.177
        11        -0.0135       -599.455
        11        -0.0132       -624.695
        11        -0.0129       -650.937
        11        -0.0126       -678.233
        11        -0.0123       -706.623
        11         -0.012       -736.134
        11        -0.0117       -766.792
        11        -0.0114       -798.625
        11        -0.0111       -831.688
        11        -0.0108       -866.027
        11        -0.0105       -901.657
        11        -0.0102       -938.574
        11        -0.0099       -976.778
        11        -0.0096       -1016.26
        11        -0.0093       -1057.02
        11         -0.009       -1099.07
        11        -0.0087       -1142.32
        11        -0.0084        -1186.6
        11        -0.0081       -1231.52
        11        -0.0078       -1275.37
        11        -0.0075       -1312.11
        11        -0.0072       -1334.25
        11        -0.0069       -1339.46
        11        -0.0066       -1324.88
        11        -0.0063       -1286.08
        11         -0.006       -1217.92
        11        -0.0057       -1116.32
        11        -0.0054          -1000
        11        -0.0051          -1000
        11        -0.0048          -1000
        11        -0.0045       -1081.11
        11        -0.0042       -1712.99
        11        -0.0039       -2292.96
        11        -0.0036       -2782.98
        11        -0.0033       -3205.83
        11         -0.003       -3558.08
        11        -0.0027       -3860.32
        11        -0.0024       -4111.87
        11        -0.0021       -4318.81
        11        -0.0018       -4497.41
        11        -0.0015       -4640.68
        11        -0.0012       -4751.93
        11        -0.0009       -4836.65
        11        -0.0006       -4893.99
        11        -0.0003       -4926.78
        11              0       -4936.44
        11         0.0003       -4924.28
        11         0.0006        -4890.6
        11         0.0009       -4833.62
        11         0.0012       -4749.82
        11         0.0015       -4640.44
        11         0.0018       -4499.52
        11         0.0021       -4325.52
        11         0.0024       -4120.18
        11         0.0027       -3866.89
        11          0.003       -3564.67
        11         0.0033       -3209.71
        11         0.0036       -2787.63
        11         0.0039       -2299.85
        11         0.0042        -1718.9
        11         0.0045       -1082.13
        11         0.0048          -1000
        11         0.0051          -1000
        11         0.0054          -1000
        11         0.0057       -1119.64
        11          0.006       -1224.38
        11         0.0063       -1294.93
        11         0.0066       -1335.77
        11         0.0069       -1351.41
        11         0.0072       -1346.21
        11         0.0075        -1323.3
        11         0.0078        -1286.1
        11         0.0081       -1242.02
        11         0.0084       -1196.85
        11         0.0087       -1152.39
        11          0.009       -1108.98
        11         0.0093       -1066.73
        11         0.0096        -1025.8
        11         0.0099       -986.191
        11         0.0102       -947.881
        11         0.0105       -910.865
        11         0.0108       -875.146
        11         0.0111       -840.688
        11         0.0114       -807.478
        11         0.0117       -775.489
        11          0.012       -744.695
        11         0.0123        -715.04
        11         0.0126       -686.477
        11         0.0129       -658.978
        11         0.0132       -632.515
        11         0.0135       -607.064
        11         0.0138       -582.594
        11         0.0141       -559.074
        11         0.0144       -536.473
        11         0.0147       -514.755
        11          0.015       -493.889
        11         0.0153       -473.842
        11         0.0156       -454.586
        11         0.0159       -436.089
        11         0.0162        -418.32
        11         0.0165       -401.252
        11         0.0168       -384.856
        11         0.0171       -369.107
        11         0.0174        -353.98
        11         0.0177       -339.448
        11          0.018       -325.488
        11         0.0183       -312.071
        11         0.0186       -299.173
        11         0.0189       -286.769
        11         0.0192       -274.834
        11         0.0195       -263.343
        11         0.0198       -252.275
        11         0.0201       -241.603
        11         0.0204       -231.307
        11         0.0207       -221.364
        11          0.021       -211.752
        11         0.0213       -202.453
        11         0.0216       -193.446
        11         0.0219       -184.712
        11         0.0222       -176.234
        11         0.0225       -167.994
        11         0.0228       -159.974
        11         0.0231       -152.159
        11         0.0234       -144.533
        11         0.0237       -137.082
        11          0.024       -129.792
        11         0.0243       -122.651
        11         0.0246       -115.644
        11         0.0249       -108.762
        11         0.0252       -101.993
        11         0.0255       -95.3272
        11         0.0258       -88.7536
        11         0.0261       -82.2632
        11         0.0264       -75.8468
        11         0.0267        -69.496
        11          0.027       -63.2026
        11         0.0273       -56.9592
        11         0.0276       -50.7582
        11         0.0279       -44.5925
        11         0.0282       -38.4553
        11         0.0285       -32.3402
        11         0.0288       -26.2407
        11         0.0291       -20.1511
        11         0.0294       -14.0656
        11         0.0297       -7.97905
        11           0.03       -1.88745
        11         0.0303              0
        11         0.0306              0
        11         0.0309              0
        11         0.0312              0
        11         0.0315              0
        11         0.0318              0
        11         0.0321              0
        11         0.0324              0
        11         0.0327              0
        11          0.033              0
        11         0.0333              0
        11         0.0336              0
        11         0.0339              0
        11         0.0342              0
        11         0.0345              0
        11         0.0348              0
        11         0.0351              0
        11         0.0354              0
        11         0.0357              0
        11          0.036              0
        11         0.0363              0
        11         0.0366              0
        11         0.0369              0
        11         0.0372              0
        11         0.0375              0
        11         0.0378              0
        11         0.0381              0
        11         0.0384              0
        11         0.0387              0
        11          0.039              0
        11         0.0393              0
        11         0.0396              0
        11         0.0399              0
        11         0.0402              0
        11         0.0405              0
        11         0.0408              0
        11         0.0411              0
        11         0.0414              0
        11         0.0417              0
        11          0.042              0
        11         0.0423              0
        11         0.0426              0
        11         0.0429              0
        11         0.0432              0
        11         0.0435              0
        11         0.0438              0
        11         0.0441              0
        11         0.0444              0
        11         0.0447              0
        11          0.045              0
        11         0.0453              0
        11         0.0456              0
        11         0.0459              0
        11         0.0462              0
        11         0.0465              0
        11         0.0468              0
        11         0.0471              0
        11         0.0474              0
        11         0.0477              0
        12         -0.048              0
        12        -0.0477              0
        12        -0.0474              0
        12        -0.0471              0
        12        -0.0468              0
        12        -0.0465              0
        12        -0.0462              0
        12        -0.0459              0
        12        -0.0456              0
        12        -0.0453              0
        12         -0.045              0
        12        -0.0447              0
        12        -0.0444              0
        12        -0.0441              0
        12        -0.0438              0
        12        -0.0435              0
        12        -0.0432              0
        12        -0.0429              0
        12        -0.0426              0
        12        -0.0423              0
        12         -0.042              0
        12        -0.0417              0
        12        -0.0414              0
        12        -0.0411              0
        12        -0.0408              0
        12        -0.0405              0
        12        -0.0402              0
        12        -0.0399              0
        12        -0.0396              0
        12        -0.0393              0
        12         -0.039              0
        12        -0.0387              0
        12        -0.0384              0
        12        -0.0381              0
        12        -0.0378              0
        12        -0.0375              0
        12        -0.0372              0
        12        -0.0369              0
        12        -0.0366              0
        12        -0.0363              0
        12         -0.036              0
        12        -0.0357              0
        12        -0.0354              0
        12        -0.0351              0
        12        -0.0348              0
        12        -0.0345              0
        12        -0.0342              0
        12        -0.0339              0
        12        -0.0336              0
        12        -0.0333              0
        12         -0.033              0
        12        -0.0327              0
        12        -0.0324              0
        12        -0.0321              0
        12        -0.0318              0
        12        -0.0315              0
        12        -0.0312              0
        12        -0.0309              0
        12        -0.0306              0
        12        -0.0303              0
        12          -0.03       -3.50935
        12        -0.0297       -14.8562
        12        -0.0294       -26.2308
        12        -0.0291       -37.6304
        12        -0.0288       -49.0541
        12        -0.0285       -60.5026
        12        -0.0282       -71.9776
        12        -0.0279       -83.4818
        12        -0.0276        -95.019
        12        -0.0273       -106.594
        12         -0.027       -118.212
        12        -0.0267       -129.879
        12        -0.0264       -141.601
        12        -0.0261       -153.386
        12        -0.0258       -165.242
        12        -0.0255       -177.177
        12        -0.0252       -189.202
        12        -0.0249       -201.328
        12        -0.0246       -213.566
        12        -0.0243       -225.929
        12         -0.024       -238.429
        12        -0.0237       -251.082
        12        -0.0234       -263.903
        12        -0.0231       -276.909
        12        -0.0228       -290.119
        12        -0.0225        -303.55
        12        -0.0222       -317.222
        12        -0.0219       -331.156
        12        -0.0216       -345.373
        12        -0.0213       -359.895
        12         -0.021       -374.747
        12        -0.0207       -389.952
        12        -0.0204       -405.533
        12        -0.0201       -421.514
        12        -0.0198       -437.922
        12        -0.0195       -454.777
        12        -0.0192       -472.104
        12        -0.0189       -489.924
        12        -0.0186       -508.259
        12        -0.0183       -527.128
        12         -0.018       -546.547
        12        -0.0177       -566.531
        12        -0.0174       -587.094
        12        -0.0171       -608.247
        12        -0.0168       -629.997
        12        -0.0165        -652.35
        12        -0.0162       -675.307
        12        -0.0159       -698.865
        12        -0.0156       -723.012
        12        -0.0153       -747.739
        12         -0.015       -773.029
        12        -0.0147       -798.864
        12        -0.0144       -825.219
        12        -0.0141       -852.065
        12        -0.0138        -879.37
        12        -0.0135       -907.092
        12        -0.0132       -935.188
        12        -0.0129       -963.601
        12        -0.0126       -992.269
        12        -0.0123       -1021.13
        12         -0.012       -1050.09
        12        -0.0117       -1079.07
        12        -0.0114       -1107.96
        12        -0.0111       -1136.65
        12        -0.0108       -1164.99
        12        -0.0105        -1192.8
        12        -0.0102       -1219.88
        12        -0.0099       -1246.02
        12        -0.0096       -1270.92
        12        -0.0093       -1294.23
        12         -0.009        -1315.5
        12        -0.0087       -1334.22
        12        -0.0084       -1349.73
        12        -0.0081       -1361.23
        12        -0.0078       -1367.88
        12        -0.0075       -1368.54
        12        -0.0072       -1361.46
        12        -0.0069       -1344.48
        12        -0.0066       -1314.84
        12        -0.0063       -1268.56
        12         -0.006        -1200.9
        12        -0.0057       -1106.83
        12        -0.0054          -1000
        12        -0.0051          -1000
        12        -0.0048          -1000
        12        -0.0045       -1005.58
        12        -0.0042       -1050.69
        12        -0.0039       -1092.15
        12        -0.0036       -1127.05
        12        -0.0033       -1155.32
        12         -0.003       -1177.55
        12        -0.0027       -1194.52
        12        -0.0024       -1207.01
        12        -0.0021       -1215.81
        12        -0.0018       -1221.65
        12        -0.0015       -1225.21
        12        -0.0012       -1227.14
        12        -0.0009          -1228
        12        -0.0006       -1228.25
        12        -0.0003       -1228.25
        12              0       -1228.21
        12         0.0003       -1228.23
        12         0.0006       -1228.22
        12         0.0009       -1227.98
        12         0.0012       -1227.14
        12         0.0015       -1225.24
        12         0.0018       -1221.72
        12         0.0021       -1215.95
        12         0.0024       -1207.22
        12         0.0027        -1194.8
        12          0.003        -1177.9
        12         0.0033       -1155.72
        12         0.0036       -1127.47
        12         0.0039       -1092.52
        12         0.0042       -1050.94
        12         0.0045       -1005.64
        12         0.0048          -1000
        12         0.0051          -1000
        12         0.0054          -1000
        12         0.0057       -1107.76
        12          0.006        -1202.5
        12         0.0063       -1270.15
        12         0.0066       -1316.41
        12         0.0069       -1346.03
        12         0.0072       -1363.15
        12         0.0075       -1370.48
        12         0.0078       -1370.07
        12         0.0081       -1363.45
        12         0.0084        -1351.9
        12         0.0087        -1336.4
        12          0.009       -1317.74
        12         0.0093       -1296.53
        12         0.0096       -1273.29
        12         0.0099       -1248.44
        12         0.0102       -1222.34
        12         0.0105       -1195.29
        12         0.0108       -1167.52
        12         0.0111       -1139.22
        12         0.0114       -1110.56
        12         0.0117        -1081.7
        12          0.012       -1052.75
        12         0.0123       -1023.84
        12         0.0126       -995.034
        12         0.0129       -966.422
        12         0.0132        -938.07
        12         0.0135       -910.043
        12         0.0138       -882.394
        12         0.0141       -855.169
        12         0.0144       -828.406
        12         0.0147       -802.132
        12          0.015        -776.38
        12         0.0153       -751.171
        12         0.0156       -726.522
        12         0.0159       -702.444
        12         0.0162       -678.947
        12         0.0165       -656.036
        12         0.0168       -633.714
        12         0.0171       -611.979
        12         0.0174       -590.826
        12         0.0177       -570.248
        12          0.018       -550.234
        12         0.0183       -530.772
        12         0.0186       -511.849
        12         0.0189       -493.448
        12         0.0192       -475.553
        12         0.0195       -458.142
        12         0.0198       -441.194
        12         0.0201       -424.687
        12         0.0204       -408.599
        12         0.0207       -392.906
        12          0.021       -377.585
        12         0.0213       -362.612
        12         0.0216       -347.963
        12         0.0219       -333.616
        12         0.0222       -319.551
        12         0.0225       -305.746
        12         0.0228       -292.183
        12         0.0231       -278.843
        12         0.0234       -265.709
        12         0.0237       -252.763
        12          0.024        -239.99
        12         0.0243       -227.374
        12         0.0246         -214.9
        12         0.0249       -202.555
        12         0.0252       -190.326
        12         0.0255       -178.202
        12         0.0258       -166.173
        12         0.0261       -154.229
        12         0.0264        -142.36
        12         0.0267       -130.558
        12          0.027       -118.816
        12         0.0273       -107.127
        12         0.0276       -95.4846
        12         0.0279       -83.8843
        12         0.0282       -72.3205
        12         0.0285        -60.789
        12         0.0288       -49.2861
        12         0.0291       -37.8089
        12         0.0294       -26.3556
        12         0.0297       -14.9263
        12           0.03       -3.52457
        12         0.0303              0
        12         0.0306              0
        12         0.0309              0
        12         0.0312              0
        12         0.0315              0
        12         0.0318              0
        12         0.0321              0
        12         0.0324              0
        12         0.0327              0
        12          0.033              0
        12         0.0333              0
        12         0.0336              0
        12         0.0339              0
        12         0.0342              0
        12         0.0345              0
        12         0.0348              0
        12         0.0351              0
        12         0.0354              0
        12         0.0357              0
        12          0.036              0
        12         0.0363              0
        12         0.0366              0
        12         0.0369              0
        12         0.0372              0
        12         0.0375              0
        12         0.0378              0
        12         0.0381              0
        12         0.0384              0
        12         0.0387              0
        12          0.039              0
        12         0.0393              0
        12         0.0396              0
        12         0.0399              0
        12         0.0402              0
        12         0.0405              0
        12         0.0408              0
        12         0.0411              0
        12         0.0414              0
        12         0.0417              0
        12          0.042              0
        12         0.0423              0
        12         0.0426              0
        12         0.0429              0
        12         0.0432              0
        12         0.0435              0
        12         0.0438              0
        12         0.0441              0
        12         0.0444              0
        12         0.0447              0
        12          0.045              0
        12         0.0453              0
        12         0.0456              0
        12         0.0459              0
        12         0.0462              0
        12         0.0465              0
        12         0.0468              0
        12         0.0471              0
        12         0.0474              0
        12         0.0477              0
        13         -0.048              0
        13        -0.0477              0
        13        -0.0474              0
        13        -0.0471              0
        13        -0.0468              0
        13        -0.0465              0
        13        -0.0462              0
        13        -0.0459              0
        13        -0.0456              0
        13        -0.0453              0
        13         -0.045              0
        13        -0.0447              0
        13        -0.0444              0
        13        -0.0441              0
        13        -0.0438              0
        13        -0.0435              0
        13        -0.0432              0
        13        -0.0429              0
        13        -0.0426              0
        13        -0.0423              0
        13         -0.042              0
        13        -0.0417              0
        13        -0.0414              0
        13        -0.0411              0
        13        -0.0408              0
        13        -0.0405              0
        13        -0.0402              0
        13        -0.0399              0
        13        -0.0396              0
        13        -0.0393              0
        13         -0.039              0
        13        -0.0387              0
        13        -0.0384              0
        13        -0.0381              0
        13        -0.0378              0
        13        -0.0375              0
        13        -0.0372              0
        13        -0.0369              0
        13        -0.0366              0
        13        -0.0363              0
        13         -0.036              0
        13        -0.0357              0
        13        -0.0354              0
        13        -0.0351              0
        13        -0.0348              0
        13        -0.0345              0
        13        -0.0342              0
        13        -0.0339              0
        13        -0.0336              0
        13        -0.0333              0
        13         -0.033              0
        13        -0.0327              0
        13        -0.0324              0
        13        -0.0321              0
        13        -0.0318              0
        13        -0.0315              0
        13        -0.0312              0
        13        -0.0309              0
        13        -0.0306              0
        13        -0.0303              0
        13          -0.03       -1.85393
        13        -0.0297       -7.84469
        13        -0.0294       -13.8384
        13        -0.0291       -19.8353
        13        -0.0288       -25.8387
        13        -0.0285       -31.8531
        13        -0.0282       -37.8836
        13        -0.0279       -43.9357
        13        -0.0276       -50.0156
        13        -0.0273       -56.1302
        13         -0.027       -62.2863
        13        -0.0267       -68.4911
        13        -0.0264       -74.7527
        13        -0.0261       -81.0787
        13        -0.0258       -87.4776
        13        -0.0255       -93.9582
        13        -0.0252        -100.53
        13        -0.0249       -107.201
        13        -0.0246       -113.984
        13        -0.0243       -120.889
        13         -0.024       -127.928
        13        -0.0237       -135.114
        13        -0.0234        -142.46
        13        -0.0231       -149.978
        13        -0.0228       -157.684
        13        -0.0225       -165.594
        13        -0.0222       -173.722
        13        -0.0219       -182.087
        13        -0.0216       -190.706
        13        -0.0213       -199.596
        13         -0.021       -208.777
        13        -0.0207        -218.27
        13        -0.0204       -228.096
        13        -0.0201       -238.276
        13        -0.0198       -248.831
        13        -0.0195       -259.786
        13        -0.0192       -271.164
        13        -0.0189       -282.987
        13        -0.0186       -295.282
        13        -0.0183       -308.074
        13         -0.018       -321.386
        13        -0.0177       -335.246
        13        -0.0174       -349.679
        13        -0.0171       -364.712
        13        -0.0168       -380.372
        13        -0.0165       -396.685
        13        -0.0162        -413.68
        13        -0.0159       -431.381
        13        -0.0156       -449.816
        13        -0.0153       -469.012
        13         -0.015       -489.002
        13        -0.0147       -509.821
        13        -0.0144       -531.502
        13        -0.0141        -554.07
        13        -0.0138       -577.554
        13        -0.0135       -601.988
        13        -0.0132       -627.399
        13        -0.0129       -653.817
        13        -0.0126       -681.279
        13        -0.0123       -709.827
        13         -0.012         -739.5
        13        -0.0117       -770.335
        13        -0.0114       -802.346
        13        -0.0111       -835.559
        13        -0.0108       -869.994
        13        -0.0105       -905.682
        13        -0.0102       -942.661
        13        -0.0099       -980.951
        13        -0.0096       -1020.54
        13        -0.0093       -1061.35
        13         -0.009       -1103.36
        13        -0.0087       -1146.55
        13        -0.0084       -1190.74
        13        -0.0081       -1235.54
        13        -0.0078        -1279.3
        13        -0.0075       -1316.23
        13        -0.0072       -1339.06
        13        -0.0069       -1344.53
        13        -0.0066       -1330.11
        13        -0.0063       -1291.33
        13         -0.006       -1222.79
        13        -0.0057       -1119.27
        13        -0.0054          -1000
        13        -0.0051          -1000
        13        -0.0048          -1000
        13        -0.0045        -1082.1
        13        -0.0042       -1720.58
        13        -0.0039       -2303.32
        13        -0.0036       -2794.45
        13        -0.0033       -3220.76
        13         -0.003       -3577.42
        13        -0.0027       -3881.16
        13        -0.0024       -4135.59
        13        -0.0021       -4345.51
        13        -0.0018       -4524.76
        13        -0.0015       -4667.54
        13        -0.0012       -4780.31
        13        -0.0009       -4866.34
        13        -0.0006       -4925.84
        13        -0.0003       -4962.46
        13              0       -4975.86
        13         0.0003       -4965.05
        13         0.0006       -4931.61
        13         0.0009       -4873.89
        13         0.0012       -4788.72
        13         0.0015       -4677.17
        13         0.0018       -4531.51
        13         0.0021       -4350.04
        13         0.0024       -4138.77
        13         0.0027       -3881.03
        13          0.003       -3575.18
        13         0.0033       -3217.48
        13         0.0036        -2792.4
        13         0.0039       -2303.05
        13         0.0042       -1721.15
        13         0.0045       -1082.59
        13         0.0048          -1000
        13         0.0051          -1000
        13         0.0054          -1000
        13         0.0057       -1118.96
        13          0.006          -1223
        13         0.0063       -1292.58
        13         0.0066       -1331.55
        13         0.0069       -1345.47
        13         0.0072       -1339.09
        13         0.0075        -1314.6
        13         0.0078       -1276.57
        13         0.0081        -1233.2
        13         0.0084       -1188.75
        13         0.0087       -1144.86
        13          0.009       -1101.88
        13         0.0093       -1060.04
        13         0.0096       -1019.47
        13         0.0099       -980.195
        13         0.0102        -942.22
        13         0.0105       -905.541
        13         0.0108       -870.119
        13         0.0111       -835.885
        13         0.0114       -802.812
        13         0.0117        -770.91
        13          0.012       -740.164
        13         0.0123       -710.557
        13         0.0126       -682.058
        13         0.0129       -654.629
        13         0.0132       -628.243
        13         0.0135       -602.873
        13         0.0138       -578.475
        13         0.0141       -555.026
        13         0.0144         -532.5
        13         0.0147        -510.87
        13          0.015       -490.101
        13         0.0153       -470.158
        13         0.0156       -451.008
        13         0.0159       -432.616
        13         0.0162        -414.95
        13         0.0165       -397.983
        13         0.0168       -381.684
        13         0.0171       -366.026
        13         0.0174       -350.987
        13         0.0177       -336.542
        13          0.018       -322.664
        13         0.0183       -309.328
        13         0.0186       -296.511
        13         0.0189       -284.184
        13         0.0192       -272.321
        13         0.0195       -260.899
        13         0.0198       -249.897
        13         0.0201       -239.293
        13         0.0204       -229.064
        13         0.0207       -219.189
        13          0.021       -209.645
        13         0.0213       -200.414
        13         0.0216       -191.474
        13         0.0219       -182.807
        13         0.0222       -174.395
        13         0.0225        -166.22
        13         0.0228       -158.266
        13         0.0231       -150.518
        13         0.0234       -142.958
        13         0.0237       -135.572
        13          0.024       -128.348
        13         0.0243       -121.272
        13         0.0246       -114.333
        13         0.0249       -107.517
        13         0.0252       -100.815
        13         0.0255       -94.2168
        13         0.0258       -87.7113
        13         0.0261       -81.2897
        13         0.0264       -74.9427
        13         0.0267       -68.6618
        13          0.027       -62.4387
        13         0.0273       -56.2658
        13         0.0276       -50.1358
        13         0.0279       -44.0416
        13         0.0282       -37.9767
        13         0.0285       -31.9347
        13         0.0288       -25.9095
        13         0.0291       -19.8953
        13         0.0294       -13.8872
        13         0.0297       -7.88006
        13           0.03       -1.86733
        13         0.0303              0
        13         0.0306              0
        13         0.0309              0
        13         0.0312              0
        13         0.0315              0
        13         0.0318              0
        13         0.0321              0
        13         0.0324              0
        13         0.0327              0
        13          0.033              0
        13         0.0333              0
        13         0.0336              0
        13         0.0339              0
        13         0.0342              0
        13         0.0345              0
        13         0.0348              0
        13         0.0351              0
        13         0.0354              0
        13         0.0357              0
        13          0.036              0
        13         0.0363              0
        13         0.0366              0
        13         0.0369              0
        13         0.0372              0
        13         0.0375              0
        13         0.0378              0
        13         0.0381              0
        13         0.0384              0
        13         0.0387              0
        13          0.039              0
        13         0.0393              0
        13         0.0396              0
        13         0.0399              0
        13         0.0402              0
        13         0.0405              0
        13         0.0408              0
        13         0.0411              0
        13         0.0414              0
        13         0.0417              0
        13          0.042              0
        13         0.0423              0
        13         0.0426              0
        13         0.0429              0
        13         0.0432              0
        13         0.0435              0
        13         0.0438              0
        13         0.0441              0
        13         0.0444              0
        13         0.0447              0
        13          0.045              0
        13         0.0453              0
        13         0.0456              0
        13         0.0459              0
        13         0.0462              0
        13         0.0465              0
        13         0.0468              0
        13         0.0471              0
        13         0.0474              0
        13         0.0477              0
        14         -0.048              0
        14        -0.0477              0
        14        -0.0474              0
        14        -0.0471              0
        14        -0.0468              0
        14        -0.0465              0
        14        -0.0462              0
        14        -0.0459              0
        14        -0.0456              0
        14        -0.0453              0
        14         -0.045              0
        14        -0.0447              0
        14        -0.0444              0
        14        -0.0441              0
        14        -0.0438              0
        14        -0.0435              0
        14        -0.0432              0
        14        -0.0429              0
        14        -0.0426              0
        14        -0.0423              0
        14         -0.042              0
        14        -0.0417              0
        14        -0.0414              0
        14        -0.0411              0
        14        -0.0408              0
        14        -0.0405              0
        14        -0.0402              0
        14        -0.0399              0
        14        -0.0396              0
        14        -0.0393              0
        14         -0.039              0
        14        -0.0387              0
        14        -0.0384              0
        14        -0.0381              0
        14        -0.0378              0
        14        -0.0375              0
        14        -0.0372              0
        14        -0.0369              0
        14        -0.0366              0
        14        -0.0363              0
        14         -0.036              0
        14        -0.0357              0
        14        -0.0354              0
        14        -0.0351              0
        14        -0.0348              0
        14        -0.0345              0
        14        -0.0342              0
        14        -0.0339              0
        14        -0.0336              0
        14        -0.0333              0
        14         -0.033              0
        14        -0.0327              0
        14        -0.0324              0
        14        -0.0321              0
        14        -0.0318              0
        14        -0.0315              0
        14        -0.0312              0
        14        -0.0309              0
        14        -0.0306              0
        14        -0.0303              0
        14          -0.03       -3.51255
        14        -0.0297        -14.866
        14        -0.0294       -26.2361
        14        -0.0291        -37.621
        14        -0.0288       -49.0222
        14        -0.0285        -60.442
        14        -0.0282       -71.8844
        14        -0.0279       -83.3537
        14        -0.0276       -94.8541
        14        -0.0273       -106.391
        14         -0.027        -117.97
        14        -0.0267       -129.598
        14        -0.0264        -141.28
        14        -0.0261       -153.025
        14        -0.0258       -164.842
        14        -0.0255       -176.739
        14        -0.0252       -188.727
        14        -0.0249       -200.816
        14        -0.0246       -213.018
        14        -0.0243       -225.345
        14         -0.024       -237.811
        14        -0.0237        -250.43
        14        -0.0234       -263.218
        14        -0.0231       -276.192
        14        -0.0228        -289.37
        14        -0.0225        -302.77
        14        -0.0222       -316.413
        14        -0.0219       -330.319
        14        -0.0216       -344.511
        14        -0.0213        -359.01
        14         -0.021       -373.839
        14        -0.0207       -389.023
        14        -0.0204       -404.585
        14        -0.0201        -420.55
        14        -0.0198        -436.94
        14        -0.0195       -453.778
        14        -0.0192       -471.087
        14        -0.0189        -488.89
        14        -0.0186       -507.206
        14        -0.0183       -526.055
        14         -0.018       -545.456
        14        -0.0177       -565.425
        14        -0.0174       -585.976
        14        -0.0171       -607.119
        14        -0.0168        -628.86
        14        -0.0165       -651.204
        14        -0.0162       -674.151
        14        -0.0159       -697.698
        14        -0.0156       -721.837
        14        -0.0153       -746.558
        14         -0.015       -771.846
        14        -0.0147       -797.679
        14        -0.0144       -824.035
        14        -0.0141       -850.888
        14        -0.0138       -878.203
        14        -0.0135       -905.937
        14        -0.0132       -934.041
        14        -0.0129       -962.464
        14        -0.0126       -991.152
        14        -0.0123       -1020.04
        14         -0.012       -1049.02
        14        -0.0117       -1078.02
        14        -0.0114       -1106.92
        14        -0.0111        -1135.6
        14        -0.0108       -1163.92
        14        -0.0105       -1191.72
        14        -0.0102        -1218.8
        14        -0.0099       -1244.89
        14        -0.0096       -1269.73
        14        -0.0093       -1292.96
        14         -0.009        -1314.2
        14        -0.0087       -1332.91
        14        -0.0084       -1348.52
        14        -0.0081       -1360.29
        14        -0.0078       -1367.31
        14        -0.0075       -1368.23
        14        -0.0072       -1361.31
        14        -0.0069       -1344.43
        14        -0.0066       -1314.93
        14        -0.0063       -1268.85
        14         -0.006        -1201.5
        14        -0.0057       -1107.36
        14        -0.0054          -1000
        14        -0.0051          -1000
        14        -0.0048          -1000
        14        -0.0045       -1005.59
        14        -0.0042       -1050.81
        14        -0.0039       -1092.34
        14        -0.0036       -1127.26
        14        -0.0033       -1155.52
        14         -0.003       -1177.73
        14        -0.0027       -1194.65
        14        -0.0024        -1207.1
        14        -0.0021       -1215.83
        14        -0.0018       -1221.61
        14        -0.0015        -1225.1
        14        -0.0012       -1226.96
        14        -0.0009       -1227.74
        14        -0.0006       -1227.92
        14        -0.0003       -1227.84
        14              0       -1227.73
        14         0.0003       -1227.66
        14         0.0006       -1227.58
        14         0.0009       -1227.25
        14         0.0012       -1226.34
        14         0.0015       -1224.37
        14         0.0018        -1220.8
        14         0.0021       -1214.98
        14         0.0024       -1206.23
        14         0.0027       -1193.81
        14          0.003       -1176.94
        14         0.0033       -1154.82
        14         0.0036       -1126.69
        14         0.0039       -1091.93
        14         0.0042        -1050.6
        14         0.0045        -1005.6
        14         0.0048          -1000
        14         0.0051          -1000
        14         0.0054          -1000
        14         0.0057       -1106.61
        14          0.006       -1199.84
        14         0.0063       -1266.34
        14         0.0066       -1311.95
        14         0.0069        -1341.2
        14         0.0072       -1357.82
        14         0.0075       -1364.73
        14         0.0078       -1364.08
        14         0.0081       -1357.31
        14         0.0084       -1345.65
        14         0.0087        -1330.1
        14          0.009       -1311.45
        14         0.0093       -1290.28
        14         0.0096       -1267.12
        14         0.0099       -1242.37
        14         0.0102       -1216.39
        14         0.0105       -1189.45
        14         0.0108        -1161.8
        14         0.0111       -1133.64
        14         0.0114       -1105.12
        14         0.0117        -1076.4
        14          0.012       -1047.61
        14         0.0123       -1018.85
        14         0.0126       -990.207
        14         0.0129       -961.751
        14         0.0132       -933.555
        14         0.0135       -905.678
        14         0.0138       -878.171
        14         0.0141       -851.079
        14         0.0144       -824.442
        14         0.0147       -798.291
        14          0.015       -772.655
        14         0.0153       -747.555
        14         0.0156       -723.009
        14         0.0159       -699.031
        14         0.0162       -675.629
        14         0.0165       -652.811
        14         0.0168       -630.579
        14         0.0171       -608.932
        14         0.0174       -587.866
        14         0.0177       -567.375
        14          0.018       -547.448
        14         0.0183       -528.074
        14         0.0186       -509.237
        14         0.0189        -490.92
        14         0.0192       -473.105
        14         0.0195        -455.77
        14         0.0198       -438.896
        14         0.0201       -422.461
        14         0.0204       -406.443
        14         0.0207       -390.817
        14          0.021       -375.561
        14         0.0213       -360.653
        14         0.0216        -346.07
        14         0.0219       -331.792
        14         0.0222       -317.795
        14         0.0225       -304.061
        14         0.0228       -290.568
        14         0.0231       -277.299
        14         0.0234       -264.234
