# iteration    r (m)    potential (V)
        16        -0.0441              0
        16        -0.0438              0
        16        -0.0435              0
        16        -0.0432              0
        16        -0.0429              0
        16        -0.0426              0
        16        -0.0423              0
        16         -0.042              0
        16        -0.0417              0
        16        -0.0414              0
        16        -0.0411              0
        16        -0.0408              0
        16        -0.0405              0
        16        -0.0402              0
        16        -0.0399              0
        16        -0.0396              0
        16        -0.0393              0
        16         -0.039              0
        16        -0.0387              0
        16        -0.0384              0
        16        -0.0381              0
        16        -0.0378              0
        16        -0.0375              0
        16        -0.0372              0
        16        -0.0369              0
        16        -0.0366              0
        16        -0.0363              0
        16         -0.036              0
        16        -0.0357              0
        16        -0.0354              0
        16        -0.0351              0
        16        -0.0348              0
        16        -0.0345              0
        16        -0.0342              0
        16        -0.0339              0
        16        -0.0336              0
        16        -0.0333              0
        16         -0.033              0
        16        -0.0327              0
        16        -0.0324              0
        16        -0.0321              0
        16        -0.0318              0
        16        -0.0315              0
        16        -0.0312              0
        16        -0.0309              0
        16        -0.0306              0
        16        -0.0303              0
        16          -0.03        -5.9644
        16        -0.0297       -25.3308
        16        -0.0294       -44.8898
        16        -0.0291        -64.661
        16        -0.0288       -84.6684
        16        -0.0285        -104.94
        16        -0.0282       -125.504
        16        -0.0279       -146.394
        16        -0.0276       -167.643
        16        -0.0273       -189.287
        16         -0.027       -211.362
        16        -0.0267       -233.908
        16        -0.0264       -256.966
        16        -0.0261       -280.581
        16        -0.0258       -304.799
        16        -0.0255       -329.668
        16        -0.0252       -355.242
        16        -0.0249       -381.574
        16        -0.0246       -408.724
        16        -0.0243       -436.753
        16         -0.024       -465.728
        16        -0.0237       -495.717
        16        -0.0234       -526.795
        16        -0.0231       -559.041
        16        -0.0228       -592.537
        16        -0.0225        -627.37
        16        -0.0222       -663.634
        16        -0.0219       -701.427
        16        -0.0216       -740.851
        16        -0.0213       -782.016
        16         -0.021       -825.034
        16        -0.0207       -870.026
        16        -0.0204       -917.116
        16        -0.0201       -966.435
        16        -0.0198       -1018.12
        16        -0.0195       -1072.31
        16        -0.0192       -1129.16
        16        -0.0189       -1188.81
        16        -0.0186       -1251.43
        16        -0.0183       -1317.18
        16         -0.018       -1386.23
        16        -0.0177       -1458.77
        16        -0.0174       -1534.96
        16        -0.0171       -1615.01
        16        -0.0168        -1699.1
        16        -0.0165       -1787.46
        16        -0.0162        -1880.3
        16        -0.0159       -1977.85
        16        -0.0156       -2080.35
        16        -0.0153       -2188.07
        16         -0.015       -2301.27
        16        -0.0147       -2420.26
        16        -0.0144       -2545.35
        16        -0.0141        -2676.9
        16        -0.0138       -2815.27
        16        -0.0135       -2960.89
        16        -0.0132       -3114.21
        16        -0.0129       -3275.74
        16        -0.0126       -3446.01
        16        -0.0123       -3625.66
        16         -0.012       -3815.37
        16        -0.0117       -4015.91
        16        -0.0114       -4228.16
        16        -0.0111       -4453.07
        16        -0.0108       -4691.78
        16        -0.0105       -4945.54
        16        -0.0102        -5215.8
        16        -0.0099       -5504.23
        16        -0.0096       -5812.76
        16        -0.0093       -6143.66
        16         -0.009       -6499.57
        16        -0.0087       -6883.65
        16        -0.0084       -7299.68
        16        -0.0081       -7752.27
        16        -0.0078       -8247.07
        16        -0.0075       -8791.16
        16        -0.0072       -9393.55
        16        -0.0069         -10066
        16        -0.0066       -10824.2
        16        -0.0063       -11689.3
        16         -0.006       -12689.2
        16        -0.0057         -13850
        16        -0.0054         -15000
        16        -0.0051         -15000
        16        -0.0048         -15000
        16        -0.0045       -14974.9
        16        -0.0042       -14771.4
        16        -0.0039       -14584.2
        16        -0.0036       -14426.8
        16        -0.0033       -14299.5
        16         -0.003       -14199.5
        16        -0.0027       -14123.3
        16        -0.0024       -14067.3
        16        -0.0021       -14027.9
        16        -0.0018       -14001.9
        16        -0.0015         -13986
        16        -0.0012       -13977.4
        16        -0.0009       -13973.6
        16        -0.0006       -13972.5
        16        -0.0003       -13972.5
        16              0       -13972.6
        16         0.0003       -13972.5
        16         0.0006       -13972.5
        16         0.0009       -13973.6
        16         0.0012       -13977.3
        16         0.0015       -13985.9
        16         0.0018       -14001.8
        16         0.0021       -14027.8
        16         0.0024       -14067.1
        16         0.0027       -14123.1
        16          0.003       -14199.3
        16         0.0033       -14299.3
        16         0.0036       -14426.6
        16         0.0039         -14584
        16         0.0042       -14771.2
        16         0.0045       -14974.7
        16         0.0048         -15000
        16         0.0051         -15000
        16         0.0054         -15000
        16         0.0057       -13851.9
        16          0.006       -12690.5
        16         0.0063       -11690.5
        16         0.0066       -10825.4
        16         0.0069       -10067.2
        16         0.0072       -9394.81
        16         0.0075       -8792.46
        16         0.0078       -8248.45
        16         0.0081       -7753.74
        16         0.0084       -7301.27
        16         0.0087       -6885.37
        16          0.009       -6501.44
        16         0.0093       -6145.71
        16         0.0096       -5815.01
        16         0.0099       -5506.69
        16         0.0102       -5218.49
        16         0.0105       -4948.48
        16         0.0108       -4694.98
        16         0.0111       -4456.55
        16         0.0114       -4231.92
        16         0.0117       -4019.98
        16          0.012       -3819.75
        16         0.0123       -3630.36
        16         0.0126       -3451.03
        16         0.0129       -3281.08
        16         0.0132       -3119.88
        16         0.0135       -2966.88
        16         0.0138       -2821.57
        16         0.0141        -2683.5
        16         0.0144       -2552.24
        16         0.0147       -2427.43
        16          0.015        -2308.7
        16         0.0153       -2195.73
        16         0.0156       -2088.23
        16         0.0159       -1985.92
        16         0.0162       -1888.53
        16         0.0165       -1795.82
        16         0.0168       -1707.56
        16         0.0171       -1623.53
        16         0.0174       -1543.52
        16         0.0177       -1467.33
        16          0.018       -1394.77
        16         0.0183       -1325.66
        16         0.0186       -1259.82
        16         0.0189       -1197.08
        16         0.0192       -1137.29
        16         0.0195       -1080.28
        16         0.0198        -1025.9
        16         0.0201       -974.009
        16         0.0204       -924.469
        16         0.0207       -877.143
        16          0.021       -831.905
        16         0.0213        -788.63
        16         0.0216       -747.202
        16         0.0219        -707.51
        16         0.0222       -669.445
        16         0.0225       -632.908
        16         0.0228       -597.801
        16         0.0231       -564.033
        16         0.0234       -531.518
        16         0.0237       -500.173
        16          0.024       -469.922
        16         0.0243        -440.69
        16         0.0246       -412.408
        16         0.0249       -385.012
        16         0.0252       -358.438
        16         0.0255        -332.63
        16         0.0258       -307.532
        16         0.0261       -283.091
        16         0.0264       -259.259
        16         0.0267        -235.99
        16          0.027       -213.238
        16         0.0273       -190.962
        16         0.0276       -169.124
        16         0.0279       -147.684
        16         0.0282       -126.607
        16         0.0285       -105.859
        16         0.0288       -85.4091
        16         0.0291       -65.2256
        16         0.0294       -45.2812
        16         0.0297       -25.5514
        16           0.03       -6.01631
        16         0.0303              0
        16         0.0306              0
        16         0.0309              0
        16         0.0312              0
        16         0.0315              0
        16         0.0318              0
        16         0.0321              0
        16         0.0324              0
        16         0.0327              0
        16          0.033              0
        16         0.0333              0
        16         0.0336              0
        16         0.0339              0
        16         0.0342              0
        16         0.0345              0
        16         0.0348              0
        16         0.0351              0
        16         0.0354              0
        16         0.0357              0
        16          0.036              0
        16         0.0363              0
        16         0.0366              0
        16         0.0369              0
        16         0.0372              0
        16         0.0375              0
        16         0.0378              0
        16         0.0381              0
        16         0.0384              0
        16         0.0387              0
        16          0.039              0
        16         0.0393              0
        16         0.0396              0
        16         0.0399              0
        16         0.0402              0
        16         0.0405              0
        16         0.0408              0
        16         0.0411              0
        16         0.0414              0
        16         0.0417              0
        16          0.042              0
        16         0.0423              0
        16         0.0426              0
        16         0.0429              0
        16         0.0432              0
        16         0.0435              0
        16         0.0438              0
        16         0.0441              0
        16         0.0444              0
        16         0.0447              0
        16          0.045              0
        16         0.0453              0
        16         0.0456              0
        16         0.0459              0
        16         0.0462              0
        16         0.0465              0
        16         0.0468              0
        16         0.0471              0
        16         0.0474              0
        16         0.0477              0
        17         -0.048              0
        17        -0.0477              0
        17        -0.0474              0
        17        -0.0471              0
        17        -0.0468              0
        17        -0.0465              0
        17        -0.0462              0
        17        -0.0459              0
        17        -0.0456              0
        17        -0.0453              0
        17         -0.045              0
        17        -0.0447              0
        17        -0.0444              0
        17        -0.0441              0
        17        -0.0438              0
        17        -0.0435              0
        17        -0.0432              0
        17        -0.0429              0
        17        -0.0426              0
        17        -0.0423              0
        17         -0.042              0
        17        -0.0417              0
        17        -0.0414              0
        17        -0.0411              0
        17        -0.0408              0
        17        -0.0405              0
        17        -0.0402              0
        17        -0.0399              0
        17        -0.0396              0
        17        -0.0393              0
        17         -0.039              0
        17        -0.0387              0
        17        -0.0384              0
        17        -0.0381              0
        17        -0.0378              0
        17        -0.0375              0
        17        -0.0372              0
        17        -0.0369              0
        17        -0.0366              0
        17        -0.0363              0
        17         -0.036              0
        17        -0.0357              0
        17        -0.0354              0
        17        -0.0351              0
        17        -0.0348              0
        17        -0.0345              0
        17        -0.0342              0
        17        -0.0339              0
        17        -0.0336              0
        17        -0.0333              0
        17         -0.033              0
        17        -0.0327              0
        17        -0.0324              0
        17        -0.0321              0
        17        -0.0318              0
        17        -0.0315              0
        17        -0.0312              0
        17        -0.0309              0
        17        -0.0306              0
        17        -0.0303              0
        17          -0.03        -5.9644
        17        -0.0297       -25.3308
        17        -0.0294       -44.8898
        17        -0.0291        -64.661
        17        -0.0288       -84.6684
        17        -0.0285        -104.94
        17        -0.0282       -125.504
        17        -0.0279       -146.394
        17        -0.0276       -167.643
        17        -0.0273       -189.287
        17         -0.027       -211.362
        17        -0.0267       -233.908
        17        -0.0264       -256.966
        17        -0.0261       -280.581
        17        -0.0258       -304.799
        17        -0.0255       -329.668
        17        -0.0252       -355.242
        17        -0.0249       -381.574
        17        -0.0246       -408.724
        17        -0.0243       -436.753
        17         -0.024       -465.728
        17        -0.0237       -495.717
        17        -0.0234       -526.795
        17        -0.0231       -559.041
        17        -0.0228       -592.537
        17        -0.0225        -627.37
        17        -0.0222       -663.634
        17        -0.0219       -701.427
        17        -0.0216       -740.851
        17        -0.0213       -782.016
        17         -0.021       -825.034
        17        -0.0207       -870.026
        17        -0.0204       -917.116
        17        -0.0201       -966.435
        17        -0.0198       -1018.12
        17        -0.0195       -1072.31
        17        -0.0192       -1129.16
        17        -0.0189       -1188.81
        17        -0.0186       -1251.43
        17        -0.0183       -1317.18
        17         -0.018       -1386.23
        17        -0.0177       -1458.77
        17        -0.0174       -1534.96
        17        -0.0171       -1615.01
        17        -0.0168        -1699.1
        17        -0.0165       -1787.46
        17        -0.0162        -1880.3
        17        -0.0159       -1977.85
        17        -0.0156       -2080.35
        17        -0.0153       -2188.07
        17         -0.015       -2301.27
        17        -0.0147       -2420.26
        17        -0.0144       -2545.35
        17        -0.0141        -2676.9
        17        -0.0138       -2815.27
        17        -0.0135       -2960.89
        17        -0.0132       -3114.21
        17        -0.0129       -3275.74
        17        -0.0126       -3446.01
        17        -0.0123       -3625.66
        17         -0.012       -3815.37
        17        -0.0117       -4015.91
        17        -0.0114       -4228.16
        17        -0.0111       -4453.07
        17        -0.0108       -4691.78
        17        -0.0105       -4945.54
        17        -0.0102        -5215.8
        17        -0.0099       -5504.23
        17        -0.0096       -5812.76
        17        -0.0093       -6143.66
        17         -0.009       -6499.57
        17        -0.0087       -6883.65
        17        -0.0084       -7299.68
        17        -0.0081       -7752.27
        17        -0.0078       -8247.07
        17        -0.0075       -8791.16
        17        -0.0072       -9393.55
        17        -0.0069         -10066
        17        -0.0066       -10824.2
        17        -0.0063       -11689.3
        17         -0.006       -12689.2
        17        -0.0057         -13850
        17        -0.0054         -15000
        17        -0.0051         -15000
        17        -0.0048         -15000
        17        -0.0045       -14974.9
        17        -0.0042       -14771.4
        17        -0.0039       -14584.2
        17        -0.0036       -14426.8
        17        -0.0033       -14299.5
        17         -0.003       -14199.5
        17        -0.0027       -14123.3
        17        -0.0024       -14067.3
        17        -0.0021       -14027.9
        17        -0.0018       -14001.9
        17        -0.0015         -13986
        17        -0.0012       -13977.4
        17        -0.0009       -13973.6
        17        -0.0006       -13972.5
        17        -0.0003       -13972.5
        17              0       -13972.6
        17         0.0003       -13972.5
        17         0.0006       -13972.5
        17         0.0009       -13973.6
        17         0.0012       -13977.3
        17         0.0015       -13985.9
        17         0.0018       -14001.8
        17         0.0021       -14027.8
        17         0.0024       -14067.1
        17         0.0027       -14123.1
        17          0.003       -14199.3
        17         0.0033       -14299.3
        17         0.0036       -14426.6
        17         0.0039         -14584
        17         0.0042       -14771.2
        17         0.0045       -14974.7
        17         0.0048         -15000
        17         0.0051         -15000
        17         0.0054         -15000
        17         0.0057       -13851.9
        17          0.006       -12690.5
        17         0.0063       -11690.5
        17         0.0066       -10825.4
        17         0.0069       -10067.2
        17         0.0072       -9394.81
        17         0.0075       -8792.46
        17         0.0078       -8248.45
        17         0.0081       -7753.74
        17         0.0084       -7301.27
        17         0.0087       -6885.37
        17          0.009       -6501.44
        17         0.0093       -6145.71
        17         0.0096       -5815.01
        17         0.0099       -5506.69
        17         0.0102       -5218.49
        17         0.0105       -4948.48
        17         0.0108       -4694.98
        17         0.0111       -4456.55
        17         0.0114       -4231.92
        17         0.0117       -4019.98
        17          0.012       -3819.75
        17         0.0123       -3630.36
        17         0.0126       -3451.03
        17         0.0129       -3281.08
        17         0.0132       -3119.88
        17         0.0135       -2966.88
        17         0.0138       -2821.57
        17         0.0141        -2683.5
        17         0.0144       -2552.24
        17         0.0147       -2427.43
        17          0.015        -2308.7
        17         0.0153       -2195.73
        17         0.0156       -2088.23
        17         0.0159       -1985.92
        17         0.0162       -1888.53
        17         0.0165       -1795.82
        17         0.0168       -1707.56
        17         0.0171       -1623.53
        17         0.0174       -1543.52
        17         0.0177       -1467.33
        17          0.018       -1394.77
        17         0.0183       -1325.66
        17         0.0186       -1259.82
        17         0.0189       -1197.08
        17         0.0192       -1137.29
        17         0.0195       -1080.28
        17         0.0198        -1025.9
        17         0.0201       -974.009
        17         0.0204       -924.469
        17         0.0207       -877.143
        17          0.021       -831.905
        17         0.0213        -788.63
        17         0.0216       -747.202
        17         0.0219        -707.51
        17         0.0222       -669.445
        17         0.0225       -632.908
        17         0.0228       -597.801
        17         0.0231       -564.033
        17         0.0234       -531.518
        17         0.0237       -500.173
        17          0.024       -469.922
        17         0.0243        -440.69
        17         0.0246       -412.408
        17         0.0249       -385.012
        17         0.0252       -358.438
        17         0.0255        -332.63
        17         0.0258       -307.532
        17         0.0261       -283.091
        17         0.0264       -259.259
        17         0.0267        -235.99
        17          0.027       -213.238
        17         0.0273       -190.962
        17         0.0276       -169.124
        17         0.0279       -147.684
        17         0.0282       -126.607
        17         0.0285       -105.859
        17         0.0288       -85.4091
        17         0.0291       -65.2256
        17         0.0294       -45.2812
        17         0.0297       -25.5514
        17           0.03       -6.01631
        17         0.0303              0
        17         0.0306              0
        17         0.0309              0
        17         0.0312              0
        17         0.0315              0
        17         0.0318              0
        17         0.0321              0
        17         0.0324              0
        17         0.0327              0
        17          0.033              0
        17         0.0333              0
        17         0.0336              0
        17         0.0339              0
        17         0.0342              0
        17         0.0345              0
        17         0.0348              0
        17         0.0351              0
        17         0.0354              0
        17         0.0357              0
        17          0.036              0
        17         0.0363              0
        17         0.0366              0
        17         0.0369              0
        17         0.0372              0
        17         0.0375              0
        17         0.0378              0
        17         0.0381              0
        17         0.0384              0
        17         0.0387              0
        17          0.039              0
        17         0.0393              0
        17         0.0396              0
        17         0.0399              0
        17         0.0402              0
        17         0.0405              0
        17         0.0408              0
        17         0.0411              0
        17         0.0414              0
        17         0.0417              0
        17          0.042              0
        17         0.0423              0
        17         0.0426              0
        17         0.0429              0
        17         0.0432              0
        17         0.0435              0
        17         0.0438              0
        17         0.0441              0
        17         0.0444              0
        17         0.0447              0
        17          0.045              0
        17         0.0453              0
        17         0.0456              0
        17         0.0459              0
        17         0.0462              0
        17         0.0465              0
        17         0.0468              0
        17         0.0471              0
        17         0.0474              0
        17         0.0477              0
        18         -0.048              0
        18        -0.0477              0
        18        -0.0474              0
        18        -0.0471              0
        18        -0.0468              0
        18        -0.0465              0
        18        -0.0462              0
        18        -0.0459              0
        18        -0.0456              0
        18        -0.0453              0
        18         -0.045              0
        18        -0.0447              0
        18        -0.0444              0
        18        -0.0441              0
        18        -0.0438              0
        18        -0.0435              0
        18        -0.0432              0
        18        -0.0429              0
        18        -0.0426              0
        18        -0.0423              0
        18         -0.042              0
        18        -0.0417              0
        18        -0.0414              0
        18        -0.0411              0
        18        -0.0408              0
        18        -0.0405              0
        18        -0.0402              0
        18        -0.0399              0
        18        -0.0396              0
        18        -0.0393              0
        18         -0.039              0
        18        -0.0387              0
        18        -0.0384              0
        18        -0.0381              0
        18        -0.0378              0
        18        -0.0375              0
        18        -0.0372              0
        18        -0.0369              0
        18        -0.0366              0
        18        -0.0363              0
        18         -0.036              0
        18        -0.0357              0
        18        -0.0354              0
        18        -0.0351              0
        18        -0.0348              0
        18        -0.0345              0
        18        -0.0342              0
        18        -0.0339              0
        18        -0.0336              0
        18        -0.0333              0
        18         -0.033              0
        18        -0.0327              0
        18        -0.0324              0
        18        -0.0321              0
        18        -0.0318              0
        18        -0.0315              0
        18        -0.0312              0
        18        -0.0309              0
        18        -0.0306              0
        18        -0.0303              0
        18          -0.03        -5.9644
        18        -0.0297       -25.3308
        18        -0.0294       -44.8898
        18        -0.0291        -64.661
        18        -0.0288       -84.6684
        18        -0.0285        -104.94
        18        -0.0282       -125.504
        18        -0.0279       -146.394
        18        -0.0276       -167.643
        18        -0.0273       -189.287
        18         -0.027       -211.362
        18        -0.0267       -233.908
        18        -0.0264       -256.966
        18        -0.0261       -280.581
        18        -0.0258       -304.799
        18        -0.0255       -329.668
        18        -0.0252       -355.242
        18        -0.0249       -381.574
        18        -0.0246       -408.724
        18        -0.0243       -436.753
        18         -0.024       -465.728
        18        -0.0237       -495.717
        18        -0.0234       -526.795
        18        -0.0231       -559.041
        18        -0.0228       -592.537
        18        -0.0225        -627.37
        18        -0.0222       -663.634
        18        -0.0219       -701.427
        18        -0.0216       -740.851
        18        -0.0213       -782.016
        18         -0.021       -825.034
        18        -0.0207       -870.026
        18        -0.0204       -917.116
        18        -0.0201       -966.435
        18        -0.0198       -1018.12
        18        -0.0195       -1072.31
        18        -0.0192       -1129.16
        18        -0.0189       -1188.81
        18        -0.0186       -1251.43
        18        -0.0183       -1317.18
        18         -0.018       -1386.23
        18        -0.0177       -1458.77
        18        -0.0174       -1534.96
        18        -0.0171       -1615.01
        18        -0.0168        -1699.1
        18        -0.0165       -1787.46
        18        -0.0162        -1880.3
        18        -0.0159       -1977.85
        18        -0.0156       -2080.35
        18        -0.0153       -2188.07
        18         -0.015       -2301.27
        18        -0.0147       -2420.26
        18        -0.0144       -2545.35
        18        -0.0141        -2676.9
        18        -0.0138       -2815.27
        18        -0.0135       -2960.89
        18        -0.0132       -3114.21
        18        -0.0129       -3275.74
        18        -0.0126       -3446.01
        18        -0.0123       -3625.66
        18         -0.012       -3815.37
        18        -0.0117       -4015.91
        18        -0.0114       -4228.16
        18        -0.0111       -4453.07
        18        -0.0108       -4691.78
        18        -0.0105       -4945.54
        18        -0.0102        -5215.8
        18        -0.0099       -5504.23
        18        -0.0096       -5812.76
        18        -0.0093       -6143.66
        18         -0.009       -6499.57
        18        -0.0087       -6883.65
        18        -0.0084       -7299.68
        18        -0.0081       -7752.27
        18        -0.0078       -8247.07
        18        -0.0075       -8791.16
        18        -0.0072       -9393.55
        18        -0.0069         -10066
        18        -0.0066       -10824.2
        18        -0.0063       -11689.3
        18         -0.006       -12689.2
        18        -0.0057         -13850
        18        -0.0054         -15000
        18        -0.0051         -15000
        18        -0.0048         -15000
        18        -0.0045       -14974.9
        18        -0.0042       -14771.4
        18        -0.0039       -14584.2
        18        -0.0036       -14426.8
        18        -0.0033       -14299.5
        18         -0.003       -14199.5
        18        -0.0027       -14123.3
        18        -0.0024       -14067.3
        18        -0.0021       -14027.9
        18        -0.0018       -14001.9
        18        -0.0015         -13986
        18        -0.0012       -13977.4
        18        -0.0009       -13973.6
        18        -0.0006       -13972.5
        18        -0.0003       -13972.5
        18              0       -13972.6
        18         0.0003       -13972.5
        18         0.0006       -13972.5
        18         0.0009       -13973.6
        18         0.0012       -13977.3
        18         0.0015       -13985.9
        18         0.0018       -14001.8
        18         0.0021       -14027.8
        18         0.0024       -14067.1
        18         0.0027       -14123.1
        18          0.003       -14199.3
        18         0.0033       -14299.3
        18         0.0036       -14426.6
        18         0.0039         -14584
        18         0.0042       -14771.2
        18         0.0045       -14974.7
        18         0.0048         -15000
        18         0.0051         -15000
        18         0.0054         -15000
        18         0.0057       -13851.9
        18          0.006       -12690.5
        18         0.0063       -11690.5
        18         0.0066       -10825.4
        18         0.0069       -10067.2
        18         0.0072       -9394.81
        18         0.0075       -8792.46
        18         0.0078       -8248.45
        18         0.0081       -7753.74
        18         0.0084       -7301.27
        18         0.0087       -6885.37
        18          0.009       -6501.44
        18         0.0093       -6145.71
        18         0.0096       -5815.01
        18         0.0099       -5506.69
        18         0.0102       -5218.49
        18         0.0105       -4948.48
        18         0.0108       -4694.98
        18         0.0111       -4456.55
        18         0.0114       -4231.92
        18         0.0117       -4019.98
        18          0.012       -3819.75
        18         0.0123       -3630.36
        18         0.0126       -3451.03
        18         0.0129       -3281.08
        18         0.0132       -3119.88
        18         0.0135       -2966.88
        18         0.0138       -2821.57
        18         0.0141        -2683.5
        18         0.0144       -2552.24
        18         0.0147       -2427.43
        18          0.015        -2308.7
        18         0.0153       -2195.73
        18         0.0156       -2088.23
        18         0.0159       -1985.92
        18         0.0162       -1888.53
        18         0.0165       -1795.82
        18         0.0168       -1707.56
        18         0.0171       -1623.53
        18         0.0174       -1543.52
        18         0.0177       -1467.33
        18          0.018       -1394.77
        18         0.0183       -1325.66
        18         0.0186       -1259.82
        18         0.0189       -1197.08
        18         0.0192       -1137.29
        18         0.0195       -1080.28
        18         0.0198        -1025.9
        18         0.0201       -974.009
        18         0.0204       -924.469
        18         0.0207       -877.143
        18          0.021       -831.905
        18         0.0213        -788.63
        18         0.0216       -747.202
        18         0.0219        -707.51
        18         0.0222       -669.445
        18         0.0225       -632.908
        18         0.0228       -597.801
        18         0.0231       -564.033
        18         0.0234       -531.518
        18         0.0237       -500.173
        18          0.024       -469.922
        18         0.0243        -440.69
        18         0.0246       -412.408
        18         0.0249       -385.012
        18         0.0252       -358.438
        18         0.0255        -332.63
        18         0.0258       -307.532
        18         0.0261       -283.091
        18         0.0264       -259.259
        18         0.0267        -235.99
        18          0.027       -213.238
        18         0.0273       -190.962
        18         0.0276       -169.124
        18         0.0279       -147.684
        18         0.0282       -126.607
        18         0.0285       -105.859
        18         0.0288       -85.4091
        18         0.0291       -65.2256
        18         0.0294       -45.2812
        18         0.0297       -25.5514
        18           0.03       -6.01631
        18         0.0303              0
        18         0.0306              0
        18         0.0309              0
        18         0.0312              0
        18         0.0315              0
        18         0.0318              0
        18         0.0321              0
        18         0.0324              0
        18         0.0327              0
        18          0.033              0
        18         0.0333              0
        18         0.0336              0
        18         0.0339              0
        18         0.0342              0
        18         0.0345              0
        18         0.0348              0
        18         0.0351              0
        18         0.0354              0
        18         0.0357              0
        18          0.036              0
        18         0.0363              0
        18         0.0366              0
        18         0.0369              0
        18         0.0372              0
        18         0.0375              0
        18         0.0378              0
        18         0.0381              0
        18         0.0384              0
        18         0.0387              0
        18          0.039              0
        18         0.0393              0
        18         0.0396              0
        18         0.0399              0
        18         0.0402              0
        18         0.0405              0
        18         0.0408              0
        18         0.0411              0
        18         0.0414              0
        18         0.0417              0
        18          0.042              0
        18         0.0423              0
        18         0.0426              0
        18         0.0429              0
        18         0.0432              0
        18         0.0435              0
        18         0.0438              0
        18         0.0441              0
        18         0.0444              0
        18         0.0447              0
        18          0.045              0
        18         0.0453              0
        18         0.0456              0
        18         0.0459              0
        18         0.0462              0
        18         0.0465              0
        18         0.0468              0
        18         0.0471              0
        18         0.0474              0
        18         0.0477              0
        19         -0.048              0
        19        -0.0477              0
        19        -0.0474              0
        19        -0.0471              0
        19        -0.0468              0
        19        -0.0465              0
        19        -0.0462              0
        19        -0.0459              0
        19        -0.0456              0
        19        -0.0453              0
        19         -0.045              0
        19        -0.0447              0
        19        -0.0444              0
        19        -0.0441              0
        19        -0.0438              0
        19        -0.0435              0
        19        -0.0432              0
        19        -0.0429              0
        19        -0.0426              0
        19        -0.0423              0
        19         -0.042              0
        19        -0.0417              0
        19        -0.0414              0
        19        -0.0411              0
        19        -0.0408              0
        19        -0.0405              0
        19        -0.0402              0
        19        -0.0399              0
        19        -0.0396              0
        19        -0.0393              0
        19         -0.039              0
        19        -0.0387              0
        19        -0.0384              0
        19        -0.0381              0
        19        -0.0378              0
        19        -0.0375              0
        19        -0.0372              0
        19        -0.0369              0
        19        -0.0366              0
        19        -0.0363              0
        19         -0.036              0
        19        -0.0357              0
        19        -0.0354              0
        19        -0.0351              0
        19        -0.0348              0
        19        -0.0345              0
        19        -0.0342              0
        19        -0.0339              0
        19        -0.0336              0
        19        -0.0333              0
        19         -0.033              0
        19        -0.0327              0
        19        -0.0324              0
        19        -0.0321              0
        19        -0.0318              0
        19        -0.0315              0
        19        -0.0312              0
        19        -0.0309              0
        19        -0.0306              0
        19        -0.0303              0
        19          -0.03        -5.9644
        19        -0.0297       -25.3308
        19        -0.0294       -44.8898
        19        -0.0291        -64.661
        19        -0.0288       -84.6684
        19        -0.0285        -104.94
        19        -0.0282       -125.504
        19        -0.0279       -146.394
        19        -0.0276       -167.643
        19        -0.0273       -189.287
        19         -0.027       -211.362
        19        -0.0267       -233.908
        19        -0.0264       -256.966
        19        -0.0261       -280.581
        19        -0.0258       -304.799
        19        -0.0255       -329.668
        19        -0.0252       -355.242
        19        -0.0249       -381.574
        19        -0.0246       -408.724
        19        -0.0243       -436.753
        19         -0.024       -465.728
        19        -0.0237       -495.717
        19        -0.0234       -526.795
        19        -0.0231       -559.041
        19        -0.0228       -592.537
        19        -0.0225        -627.37
        19        -0.0222       -663.634
        19        -0.0219       -701.427
        19        -0.0216       -740.851
        19        -0.0213       -782.016
        19         -0.021       -825.034
        19        -0.0207       -870.026
        19        -0.0204       -917.116
        19        -0.0201       -966.435
        19        -0.0198       -1018.12
        19        -0.0195       -1072.31
        19        -0.0192       -1129.16
        19        -0.0189       -1188.81
        19        -0.0186       -1251.43
        19        -0.0183       -1317.18
        19         -0.018       -1386.23
        19        -0.0177       -1458.77
        19        -0.0174       -1534.96
        19        -0.0171       -1615.01
        19        -0.0168        -1699.1
        19        -0.0165       -1787.46
        19        -0.0162        -1880.3
        19        -0.0159       -1977.85
        19        -0.0156       -2080.35
        19        -0.0153       -2188.07
        19         -0.015       -2301.27
        19        -0.0147       -2420.26
        19        -0.0144       -2545.35
        19        -0.0141        -2676.9
        19        -0.0138       -2815.27
        19        -0.0135       -2960.89
        19        -0.0132       -3114.21
        19        -0.0129       -3275.74
        19        -0.0126       -3446.01
        19        -0.0123       -3625.66
        19         -0.012       -3815.37
        19        -0.0117       -4015.91
        19        -0.0114       -4228.16
        19        -0.0111       -4453.07
        19        -0.0108       -4691.78
        19        -0.0105       -4945.54
        19        -0.0102        -5215.8
        19        -0.0099       -5504.23
        19        -0.0096       -5812.76
        19        -0.0093       -6143.66
        19         -0.009       -6499.57
        19        -0.0087       -6883.65
        19        -0.0084       -7299.68
        19        -0.0081       -7752.27
        19        -0.0078       -8247.07
        19        -0.0075       -8791.16
        19        -0.0072       -9393.55
        19        -0.0069         -10066
        19        -0.0066       -10824.2
        19        -0.0063       -11689.3
        19         -0.006       -12689.2
        19        -0.0057         -13850
        19        -0.0054         -15000
        19        -0.0051         -15000
        19        -0.0048         -15000
        19        -0.0045       -14974.9
        19        -0.0042       -14771.4
        19        -0.0039       -14584.2
        19        -0.0036       -14426.8
        19        -0.0033       -14299.5
        19         -0.003       -14199.5
